127.0.0.1, 2016-01-13 13:21:40, GET, /welcome/default/index, HTTP/1.1, 200, 5.792025
127.0.0.1, 2016-01-13 14:01:39, GET, /ProdamGerenciadorSites/default/index, HTTP/1.1, 200, 2.052932
127.0.0.1, 2016-01-13 14:01:39, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000576
127.0.0.1, 2016-01-13 14:01:39, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 200, 0.001820
127.0.0.1, 2016-01-13 14:01:39, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 200, 0.001529
127.0.0.1, 2016-01-13 14:01:39, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 200, 0.001393
127.0.0.1, 2016-01-13 14:01:39, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.004146
127.0.0.1, 2016-01-13 14:01:39, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 200, 0.002249
127.0.0.1, 2016-01-13 14:01:39, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003832
127.0.0.1, 2016-01-13 14:01:39, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000639
127.0.0.1, 2016-01-13 14:01:39, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000757
127.0.0.1, 2016-01-13 14:01:39, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 200, 0.000510
127.0.0.1, 2016-01-13 14:01:39, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 200, 0.001090
127.0.0.1, 2016-01-13 14:01:39, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 200, 0.000672
127.0.0.1, 2016-01-13 14:01:39, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 200, 0.002398
127.0.0.1, 2016-01-13 14:01:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
127.0.0.1, 2016-01-13 14:01:42, GET, /ProdamGerenciadorSites/default/index, HTTP/1.1, 200, 0.026211
127.0.0.1, 2016-01-13 14:01:42, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000407
127.0.0.1, 2016-01-13 14:01:43, GET, /ProdamGerenciadorSites/default/tbl_components_manage, HTTP/1.1, 303, 0.033053
127.0.0.1, 2016-01-13 14:01:44, GET, /ProdamGerenciadorSites/default/user/login, HTTP/1.1, 200, 0.034264
127.0.0.1, 2016-01-13 14:01:46, GET, /ProdamGerenciadorSites/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000922
127.0.0.1, 2016-01-13 14:03:40, GET, /ProdamGerenciadorSites/default/user/login, HTTP/1.1, 200, 1.467910
127.0.0.1, 2016-01-13 14:03:40, GET, /ProdamGerenciadorSites/default/user/register, HTTP/1.1, 200, 0.048086
127.0.0.1, 2016-01-13 14:03:59, POST, /ProdamGerenciadorSites/default/user/register, HTTP/1.1, 303, 0.186221
127.0.0.1, 2016-01-13 14:04:00, GET, /ProdamGerenciadorSites/default/tbl_components_manage, HTTP/1.1, 200, 0.357756
127.0.0.1, 2016-01-13 14:04:12, GET, /ProdamGerenciadorSites/default/tbl_components_manage/t_tbl_components/t_tbl_components_archive.current_record/5, HTTP/1.1, 200, 0.052464
127.0.0.1, 2016-01-13 14:04:18, GET, /ProdamGerenciadorSites/default/tbl_components_manage, HTTP/1.1, 200, 0.043756
127.0.0.1, 2016-01-13 14:04:23, GET, /ProdamGerenciadorSites/default/index, HTTP/1.1, 200, 0.044480
127.0.0.1, 2016-01-13 14:04:24, GET, /ProdamGerenciadorSites/default/tbl_components_manage, HTTP/1.1, 200, 0.063166
127.0.0.1, 2016-01-13 14:04:26, GET, /ProdamGerenciadorSites/default/tbl_components_manage/t_tbl_components/view/t_tbl_components/6, HTTP/1.1, 200, 0.052707
127.0.0.1, 2016-01-13 14:04:28, GET, /ProdamGerenciadorSites/default/tbl_components_manage, HTTP/1.1, 200, 0.059817
127.0.0.1, 2016-01-13 14:04:30, GET, /ProdamGerenciadorSites/default/tbl_components_manage/t_tbl_components/edit/t_tbl_components/6, HTTP/1.1, 200, 0.046706
127.0.0.1, 2016-01-13 14:04:33, GET, /ProdamGerenciadorSites/default/tbl_components_manage, HTTP/1.1, 200, 0.072529
127.0.0.1, 2016-01-13 14:05:05, GET, /ProdamGerenciadorSites/default/tbl_components_manage, HTTP/1.1, 200, 0.056717
127.0.0.1, 2016-01-13 14:05:05, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001963
127.0.0.1, 2016-01-13 14:05:05, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000780
127.0.0.1, 2016-01-13 14:05:05, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.001260
127.0.0.1, 2016-01-13 14:05:05, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003731
127.0.0.1, 2016-01-13 14:05:05, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.003551
127.0.0.1, 2016-01-13 14:05:05, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.002913
127.0.0.1, 2016-01-13 14:05:05, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.000915
127.0.0.1, 2016-01-13 14:05:05, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001176
127.0.0.1, 2016-01-13 14:05:05, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001902
127.0.0.1, 2016-01-13 14:05:05, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000916
127.0.0.1, 2016-01-13 14:05:05, GET, /ProdamGerenciadorSites/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000390
127.0.0.1, 2016-01-13 14:05:05, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-01-13 14:05:05, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001268
127.0.0.1, 2016-01-13 14:05:05, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.001291
127.0.0.1, 2016-01-13 14:05:05, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000543
127.0.0.1, 2016-01-13 14:05:26, GET, /ProdamGerenciadorSites/default/tbl_components_manage, HTTP/1.1, 200, 0.057494
127.0.0.1, 2016-01-13 14:05:26, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2016-01-13 14:05:26, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.002875
127.0.0.1, 2016-01-13 14:05:26, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000602
127.0.0.1, 2016-01-13 14:05:26, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2016-01-13 14:05:26, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002121
127.0.0.1, 2016-01-13 14:05:26, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000470
127.0.0.1, 2016-01-13 14:05:26, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.000334
127.0.0.1, 2016-01-13 14:05:26, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2016-01-13 14:05:26, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000455
127.0.0.1, 2016-01-13 14:05:26, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000804
127.0.0.1, 2016-01-13 14:05:26, GET, /ProdamGerenciadorSites/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000337
127.0.0.1, 2016-01-13 14:05:26, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000448
127.0.0.1, 2016-01-13 14:05:26, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000709
127.0.0.1, 2016-01-13 14:05:26, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001383
127.0.0.1, 2016-01-13 14:05:26, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000567
127.0.0.1, 2016-01-13 14:07:46, GET, /ProdamGerenciadorSites/default/index, HTTP/1.1, 200, 0.037699
127.0.0.1, 2016-01-13 14:07:54, GET, /ProdamGerenciadorSites/default/index, HTTP/1.1, 200, 0.038173
127.0.0.1, 2016-01-13 14:07:55, GET, /ProdamGerenciadorSites/default/index, HTTP/1.1, 200, 0.037798
127.0.0.1, 2016-01-13 14:23:46, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 404, 0.042315
127.0.0.1, 2016-01-13 14:23:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000325
127.0.0.1, 2016-01-13 14:24:09, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 404, 0.023501
127.0.0.1, 2016-01-13 14:24:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000416
127.0.0.1, 2016-01-13 14:24:10, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 404, 0.028830
127.0.0.1, 2016-01-13 14:24:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000539
127.0.0.1, 2016-01-13 14:24:19, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.124509
127.0.0.1, 2016-01-13 14:24:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000289
127.0.0.1, 2016-01-13 14:24:19, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.017230
127.0.0.1, 2016-01-13 14:24:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2016-01-13 14:24:31, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.019778
127.0.0.1, 2016-01-13 14:24:31, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001652
127.0.0.1, 2016-01-13 14:24:31, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001274
127.0.0.1, 2016-01-13 14:24:31, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2016-01-13 14:24:31, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.001017
127.0.0.1, 2016-01-13 14:24:31, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.002257
127.0.0.1, 2016-01-13 14:24:31, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001752
127.0.0.1, 2016-01-13 14:24:31, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000500
127.0.0.1, 2016-01-13 14:24:31, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2016-01-13 14:24:31, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002432
127.0.0.1, 2016-01-13 14:24:31, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000332
127.0.0.1, 2016-01-13 14:24:31, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001276
127.0.0.1, 2016-01-13 14:24:31, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-01-13 14:24:31, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.001059
127.0.0.1, 2016-01-13 14:25:30, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.022846
127.0.0.1, 2016-01-13 14:25:30, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002052
127.0.0.1, 2016-01-13 14:25:30, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.002748
127.0.0.1, 2016-01-13 14:25:30, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000505
127.0.0.1, 2016-01-13 14:25:30, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.001712
127.0.0.1, 2016-01-13 14:25:30, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.001320
127.0.0.1, 2016-01-13 14:25:30, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001229
127.0.0.1, 2016-01-13 14:25:30, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-01-13 14:25:30, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2016-01-13 14:25:30, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-01-13 14:25:30, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-01-13 14:25:30, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001267
127.0.0.1, 2016-01-13 14:25:30, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000828
127.0.0.1, 2016-01-13 14:25:30, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.002029
127.0.0.1, 2016-01-13 14:25:31, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000367
127.0.0.1, 2016-01-13 14:25:51, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.020783
127.0.0.1, 2016-01-13 14:25:51, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.000666
127.0.0.1, 2016-01-13 14:25:51, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001495
127.0.0.1, 2016-01-13 14:25:51, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2016-01-13 14:25:51, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.003812
127.0.0.1, 2016-01-13 14:25:51, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004491
127.0.0.1, 2016-01-13 14:25:51, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001962
127.0.0.1, 2016-01-13 14:25:51, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001112
127.0.0.1, 2016-01-13 14:25:51, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.001607
127.0.0.1, 2016-01-13 14:25:51, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000712
127.0.0.1, 2016-01-13 14:25:51, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2016-01-13 14:25:51, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000384
127.0.0.1, 2016-01-13 14:25:51, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001376
127.0.0.1, 2016-01-13 14:25:51, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.001241
127.0.0.1, 2016-01-13 14:25:51, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000550
127.0.0.1, 2016-01-13 14:33:52, GET, /ProdamGerenciadorSites/default/tbl_components_manage, HTTP/1.1, 200, 0.043917
127.0.0.1, 2016-01-13 14:33:52, GET, /ProdamGerenciadorSites/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000754
127.0.0.1, 2016-01-13 14:54:18, GET, /ProdamGerenciadorSites/default/index, HTTP/1.1, 200, 0.032525
127.0.0.1, 2016-01-13 14:54:26, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.037968
127.0.0.1, 2016-01-13 14:54:41, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.133612
127.0.0.1, 2016-01-13 14:54:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000426
127.0.0.1, 2016-01-13 14:54:43, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.14-54-41.751fcdb3-79ef-4fff-9b2b-36a148d64ef4, HTTP/1.1, 200, 0.137308
127.0.0.1, 2016-01-13 14:54:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000459
127.0.0.1, 2016-01-13 14:55:40, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.021392
127.0.0.1, 2016-01-13 14:55:40, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000602
127.0.0.1, 2016-01-13 14:55:40, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.000647
127.0.0.1, 2016-01-13 14:55:40, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002102
127.0.0.1, 2016-01-13 14:55:40, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.000284
127.0.0.1, 2016-01-13 14:55:40, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.001227
127.0.0.1, 2016-01-13 14:55:40, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.001781
127.0.0.1, 2016-01-13 14:55:40, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001956
127.0.0.1, 2016-01-13 14:55:40, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2016-01-13 14:55:40, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2016-01-13 14:55:40, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2016-01-13 14:55:40, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000698
127.0.0.1, 2016-01-13 14:55:40, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000445
127.0.0.1, 2016-01-13 14:55:40, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001367
127.0.0.1, 2016-01-13 14:55:40, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000568
127.0.0.1, 2016-01-13 14:56:05, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.021293
127.0.0.1, 2016-01-13 14:56:05, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001707
127.0.0.1, 2016-01-13 14:56:05, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.001347
